"t_val_sex","p_val_sex","q_val_sex","beta_val_sex"
0.743947358663026,0.457097717377612,0.678486357813059,0.00281026034061814
0.844444140432392,0.398650817526992,0.630825395157252,0.00185259977729956
2.55409706859693,0.0108203380894885,0.0801506525147293,0.00559731885778868
0.41993948003102,0.674624539893014,0.830307126022171,0.00158470287858747
2.73266103103045,0.00640441525642323,0.0545640097059689,0.00905034141927491
1.21433480115106,0.224965174173274,0.452191304870902,0.00247973436692041
1.16733857362792,0.243383905192043,0.470307063173031,0.00498549063590286
1.42628931023981,0.154124553783693,0.369471013431186,0.00283709795248358
2.26398891234554,0.0238100529947361,0.126986949305259,0.00510319586263535
3.54375715858312,0.00041464365807719,0.0082928731615438,0.0152477490926326
3.06946511584672,0.00220809861284249,0.0276012326605311,0.00648110350438513
-0.648476494203672,0.516839548079745,0.710432368494495,-0.0014906195502866
0.878601846078195,0.379856235238848,0.617652415022517,0.00488829119471084
0.99820154368788,0.318439136087074,0.558665151029954,0.00183438750295189
3.17372212142795,0.00155604863427659,0.0240255347651008,0.00611011882847599
3.64489272593166,0.000282518727847337,0.00798527480886155,0.00865452293331971
2.42275709930104,0.0155933899484366,0.0949438634409705,0.00696956773366409
1.25928989086505,0.208246908631788,0.436576083410874,0.00212446267937645
0.788213575390364,0.430771723325873,0.66272572819365,0.00195780526841812
0.395283006411973,0.692729398569154,0.847375411093766,0.00240597993864577
3.9704206382787,7.71519882612511e-05,0.00280552684586368,0.0053228899315364
2.10374611985388,0.0356610292954928,0.169814425216632,0.00652151918888237
0.284492342894106,0.776100159025715,0.876949332232446,0.000739098533733845
1.77783369831021,0.0757656736136494,0.254674533155124,0.00396529930151302
0.916447774124492,0.359669143619216,0.60619146100081,0.00231346424741928
0.913970636506437,0.360976334305969,0.60619146100081,0.00181278446945252
0.885593340871328,0.376070859124499,0.613993239386937,0.00363841452562529
-1.55141134028133,0.121166102056506,0.335341374368517,-0.0090439749608021
0.440173731822035,0.659918074860678,0.81977400603811,0.00194983314608046
-0.247629358573232,0.8044799189714,0.884043867001539,-0.000533281047095505
0.933562962762452,0.350773111654854,0.59706061558273,0.00454431485150396
2.06801225316306,0.0389206429281867,0.176912013309939,0.00655265536920153
0.00740931006233411,0.994089892960558,0.994089892960558,1.95088247802965e-05
0.311398086034633,0.75557031591127,0.863708984678492,0.00112492191257085
-0.702872097314966,0.4823240873563,0.693991492598993,-0.0032443427496259
1.0528306453838,0.292681379484999,0.527353836909907,0.00602873969153024
-3.58163567573718,0.00035933736639877,0.00798527480886155,-0.0203997863936844
0.388725465952543,0.697571932074143,0.850697478139198,0.00182293336503152
-1.80682512195271,0.0711356603128363,0.242818578549519,-0.00955217533576716
-1.56245885778156,0.118529712708553,0.33388651467198,-0.00739722101474843
-1.92309399491383,0.0547795710118897,0.219118284047559,-0.0103612203348614
-0.196533551505965,0.844238733784854,0.893374321465454,-0.00120007896755263
-1.455380836918,0.145911040649328,0.363141596664318,-0.00405991664724898
-2.47979730239945,0.0133209012640886,0.0888060084272574,-0.0110461864690983
1.66076919269164,0.0971098871760675,0.292059811055842,0.00303046596384147
-0.93610489443135,0.34947732697345,0.59706061558273,-0.00371218596453611
-0.849269622104252,0.395954691668321,0.630825395157252,-0.00174351173774556
2.95999099605213,0.00315681346102693,0.034127713092183,0.00513907460907707
0.206790664802874,0.836218880288708,0.891694140932873,0.00075677157801075
1.47996249683041,0.139229069147772,0.356594908582171,0.00137000185890561
-2.05109752619656,0.0405460537410929,0.180204683293746,-0.00471472658518946
-2.11742765633349,0.0344902563273495,0.166218102782407,-0.0066801726038845
1.06333174531133,0.287924725383687,0.523499500697613,0.00185793512175105
-0.164224836486638,0.869592118211852,0.908190201787836,-0.000225346502312938
-1.44919672354435,0.147654713783731,0.364579540206743,-0.0017199793521149
-0.238538732777926,0.811520094715729,0.888556428136588,-0.000405925612586479
0.356079155680349,0.721862116916766,0.855573197645593,0.000560764057396175
-0.772357316252529,0.440120029668539,0.666848529800817,-0.00203139243880031
1.66731766160246,0.0957995332377471,0.292059811055842,0.0023651084265023
1.30252344981797,0.193077562047528,0.424346290214347,0.00168349676735637
1.74595806209668,0.0811413010363919,0.267182294971943,0.00160831513163722
0.90875159447959,0.363714876600486,0.60619146100081,0.000757467222261836
1.9490842876537,0.0515901246346814,0.212742781998686,0.00458570228539662
1.3543194398915,0.17594983120422,0.399846060171037,0.00203074668184139
2.06226756911571,0.039484411063057,0.177458027249695,0.00210553445516361
