"t_val","p_val","q_val","beta_val"
-1.13591899601133,0.256285293278101,0.382515363101644,-0.00343232229968638
-4.29247637312084,1.95782912531257e-05,0.000313252660050012,-0.0182820929882041
2.34531890234548,0.0192220319627633,0.0582302306020609,0.00417489817578672
2.15646394777597,0.0312975198918137,0.0812922594592563,0.00332644360527143
2.8300328905634,0.00475445042571929,0.0237722521285964,0.00380022305357305
2.41298268115921,0.0160171836560572,0.0516680040910723,0.00468181697361085
-3.37928544020808,0.000756867959334007,0.00560642932840005,-0.0175032657231088
1.79322769843507,0.0732663884353786,0.148764240477926,0.00312819765226623
1.04678762644805,0.295475382273502,0.417633049149826,0.00192102924996657
2.30735947941112,0.0212546141682747,0.0602967777823396,0.00310317849118977
2.35826528630115,0.0185673413923352,0.0566941721903365,0.00316822521862217
2.62545358552409,0.00881734583834593,0.0339128686090228,0.00955752504121295
-1.27577673656994,0.202362534894503,0.325074640252087,-0.00401927568297376
2.19751858315079,0.0282438650106154,0.0753546702383282,0.0044055218384324
1.89446543456733,0.0584713438332839,0.132138630131715,0.00729893266958076
0.518955446295806,0.603929603020128,0.7189638131192,0.00107977680806323
2.32398373396892,0.0203426057295863,0.0598210382945959,0.00466234060838049
1.08544533560152,0.278007273274467,0.401454546244717,0.00283488304977495
2.23861098217445,0.0254117510691938,0.06914762195699,0.00586395605201087
-4.35977318412999,1.45094923750135e-05,0.000261169304230893,-0.0242587108477574
2.50790220169694,0.0123126713221574,0.0432023555163416,0.004631683883401
1.66061907977007,0.0971306868071551,0.184134003425886,0.00273662435249155
2.32613326490803,0.0202274315564475,0.0598210382945959,0.00395084401366352
2.06560533701252,0.039142645665155,0.0948912622185575,0.00286851585940374
2.57438314900694,0.0101970326245514,0.0376736754876056,0.00333827170118438
1.65250746058394,0.0987734724751204,0.186365042405888,0.00254478180873601
2.64623230533259,0.00827834233454266,0.0334994350053313,0.00384445991776273
0.634002506195772,0.526240510205894,0.649679642229499,0.00159601676761082
2.60761010670906,0.0092647705073909,0.0349613981410977,0.00332583103323296
0.680030027166213,0.496655159073566,0.620818948841958,0.00103045512817921
