"t_val_sex","p_val_sex","q_val_sex","beta_val_sex"
-0.462571751135136,0.643780332844563,0.777982275340862,-0.00100957783783125
3.29544997000828,0.00101997286714927,0.0119996807899914,0.00799503832886134
1.95688683181716,0.0506553672164338,0.187512033056944,0.0032393647368531
0.423047054235318,0.672359110269025,0.791010717963559,0.00053560094330147
1.51899355559522,0.129095291513984,0.29800746504416,0.00179356714292462
1.56867089193155,0.117072663397472,0.278635868627095,0.00258056294909568
0.0680134774327923,0.945790029084275,0.984533860601279,0.000113211800812146
1.89509918911451,0.0583947923751157,0.197948448729206,0.00348331522882695
-0.374696875887356,0.707973430877518,0.816107701299733,-0.000565255142769598
-0.604499398340501,0.545658553129955,0.703263149255878,-0.000658353947514968
-0.287421856134433,0.773853618918617,0.855086871733278,-0.000323089292151407
-0.778858954336664,0.436268184740572,0.614462232028974,-0.00168740130612644
-1.92231536770964,0.0548884090548599,0.190090316695328,-0.00336313193198536
1.49272463577603,0.13585693522627,0.30529648365454,0.00263805229270847
-0.917595132485214,0.359068927325841,0.548196835611971,-0.00202941146044276
-1.80547052346623,0.0713351724273771,0.210618214175228,-0.00210175055396945
0.799799945042404,0.424029692810374,0.603600986206939,0.00135892838840406
-1.6330254496403,0.102799197407472,0.256997993518679,-0.00272095215747104
0.665254426230307,0.506060144525268,0.670278337119561,0.00125261674220203
-0.780859013601117,0.435095238031974,0.614462232028974,-0.0010161411139685
-0.361955212035257,0.717467277076731,0.819962602373407,-0.000519082692899765
-1.92772835213921,0.0541969050076295,0.190090316695328,-0.00239761445990113
2.43102706082551,0.0152389432371542,0.0937781122286414,0.0052572314583331
-0.320133914485563,0.748937209822452,0.833839565537724,-0.000433532407919934
-0.136467736311882,0.891480608010931,0.938400640011506,-0.000160209983390876
-1.29169913974231,0.196780087878166,0.386560056052549,-0.00148100681638367
1.61179200761142,0.107345719783793,0.265051159959982,0.00265647823275232
1.1928892781745,0.233216912709963,0.422974706796091,0.00321318919360756
0.0409999201395043,0.967304518040757,0.984533860601279,5.16467186734506e-05
-2.38468448851893,0.0173080187999689,0.101205900158251,-0.0034936951369197
-0.847497368202976,0.396928927441042,0.578511797037174,-0.00207935819354873
0.61606106933893,0.538015374702972,0.698721265848015,0.0011606748689114
1.29069476783285,0.1971456285868,0.386560056052549,0.00214959883766453
-0.581557067062198,0.561015872715686,0.710146674323653,-0.00110237921128193
3.18951009653728,0.0014724853932699,0.0159187610083232,0.00745429917808859
0.875160171845554,0.381715762579905,0.569725018775977,0.00118614547439224
-1.09565435971336,0.273519850621042,0.473627446962843,-0.00210596708924019
1.43480107252047,0.151683139656544,0.335211358357004,0.00208448375063607
0.853680486995431,0.393495993980159,0.578511797037174,0.00145567548303176
