"t_val","p_val","q_val","beta_val"
0.422291573397078,0.672913108388129,0.813188046390489,0.000788776243338717
2.94285430338757,0.00333873896097808,0.0272550119263517,0.00254811559661833
1.02591627350638,0.305196847917291,0.528479390332971,0.000810297302307226
0.587006851114327,0.557344097240479,0.750631780795258,0.000914290797553823
-0.397900660871462,0.69079677589773,0.822377114163965,-0.000652659799990129
4.09203809858496,4.65037887559709e-05,0.00132867967874203,0.00168754221604647
1.99228783697282,0.0466471971191146,0.169071666980498,0.00400679262448839
3.60001110633207,0.000336411900564318,0.00672823801128636,0.00296942340108528
-0.138292382226755,0.890039584996676,0.944847667577098,-0.000196186547254828
-2.63831117900719,0.00848347742047871,0.0491795792491519,-0.00836706079769061
-2.04645377346976,0.0410002385304665,0.160785249139084,-0.00375052390550153
3.49971148198855,0.000487299838118971,0.00812166396864952,0.00167718319326933
-1.83983053842371,0.0661406681492938,0.209970375077123,-0.00625148051892021
4.2147055748595,2.75326443584582e-05,0.000917754811948608,0.00177462142244697
-0.207407854066996,0.835739803073384,0.911900274137083,-0.000253118043023749
-2.6097724232243,0.0092067999089935,0.050694283178284,-0.00539284920440541
1.63607314849482,0.102183879288516,0.276172646725719,0.00148360596497678
-0.571722251922946,0.567649832514467,0.754351936896301,-0.00152884509803189
1.85143024275963,0.0644324715456501,0.206297443742331,0.00243798120350553
0.830690849752381,0.406383551786553,0.634974299666489,0.00320151577959274
-2.69567028078397,0.00714985002023051,0.0462591201228968,-0.00556399479857732
-1.79667632141583,0.0726996056442379,0.225425133780583,-0.006591759161598
1.16926300447544,0.242653051036581,0.472298559256081,0.00101364851307649
1.64109811883907,0.101140317192108,0.275211747461518,0.00125371153558526
0.521881486063137,0.601878895481153,0.771639609591222,0.000938960610792861
-0.192627507349867,0.847294867073599,0.912934894444167,-0.000565072037274851
-0.312979545818739,0.754369801390775,0.862181729884247,-0.00107637515763505
-0.113907639991124,0.90933813969854,0.957198041787937,-0.000376871186304404
-0.409696065861402,0.682127505806284,0.81960195998239,-0.00165435136039002
0.752955259634819,0.451690111332614,0.679233250124231,0.00292937913279057
-2.60832549440249,0.00924014736924442,0.050694283178284,-0.0158088538684512
-0.981117405504579,0.326816332626926,0.553925987503264,-0.0037743241542231
0.552117546063659,0.581003484651305,0.764478269278033,0.00190343867408593
-0.40390032972402,0.686380920120973,0.822013077989189,-0.00185345289775038
-1.14571751269124,0.252228857952818,0.48273465636903,-0.00367656924235399
-1.86759709004612,0.0621518843741497,0.205460774790577,-0.0100748263290159
1.14198941261484,0.253786636616626,0.483403117365001,0.00403884613843936
0.0890844608284532,0.929035389811078,0.975365238646801,0.000410560519032351
-0.649175928703993,0.516391532725113,0.717847743287918,-0.00328723919860374
-1.10845861195526,0.267974026599781,0.496248197407002,-0.00474790844388446
0.544927383764301,0.585941568053567,0.765936690266101,0.0030810698423474
0.0211209285559285,0.983153992912068,0.993423768576387,9.82028829132106e-05
0.00803995377535051,0.993586967897803,0.995949697335774,2.95822187638275e-05
1.30554274239206,0.192048855169231,0.41977891840269,0.00502091446681959
-1.1000626795052,0.271600945844875,0.500646904783181,-0.00297933726168284
1.18086056844768,0.237980750827517,0.472298559256081,0.00829826126510051
-0.652701521034797,0.514125946465772,0.717847743287918,-0.00180751964527896
-2.03164289556769,0.0424802297999679,0.162512853056139,-0.0054752812330864
-2.81715531055289,0.00495005481896941,0.0347372267997853,-0.0169001872618762
1.32350639543923,0.186025311186263,0.411105660080138,0.00249278516393215
2.41544176754762,0.0159026156472343,0.0748358383399262,0.00820524859081742
0.291308919286215,0.770881090920486,0.871052080136142,0.00128797756087771
-0.274075464261555,0.784091509261429,0.881001695799358,-0.000730534560877737
-2.66232064665422,0.00789860000047853,0.0471558208983793,-0.0171868720717181
-1.34364835337238,0.179398922987269,0.404351738808442,-0.00302858430526104
-1.82915489313993,0.0677085233373976,0.213255191613851,-0.0098113265609324
0.673430802918604,0.500845795300929,0.715774519862708,0.00128143342661841
0.907569785166648,0.364370426584475,0.598617106095587,0.00538997449418047
-0.575524022556008,0.565085489055959,0.754351936896301,-0.0011173950955854
0.899319749789039,0.368736261053933,0.598617106095587,0.00344207915629572
-0.757660954920018,0.448852379315878,0.677792870802637,-0.00324541211326109
0.72252255985355,0.470165353444344,0.686372778750868,0.00220971805014413
0.795176417370066,0.426727890897677,0.659039213741586,0.00348677146279723
0.385162521378887,0.700206072006783,0.828646239061282,0.000711367778956738
0.423275804333061,0.672197962864586,0.813188046390489,0.00180622695417102
-2.90724416892389,0.00373513674720711,0.0292951901741734,-0.00632541477019625
0.361566287734253,0.717759915899526,0.834604553371542,0.00191548360008001
1.73524155814472,0.0830587103491239,0.241304080010316,0.00466767727892281
3.62073514244412,0.000311000999833163,0.00664038849584388,0.00369086597738598
2.12669434851265,0.0337218306411238,0.136249820772217,0.00148413284940603
1.25030994304368,0.211514639318251,0.436434156265676,0.000889451152955569
0.33572803767306,0.737156484225015,0.852204028005798,0.000798956400726925
-1.45764796592208,0.145300977492661,0.341177492992794,-0.0048222556381173
-1.59900030017337,0.110136419923962,0.287938352742384,-0.00584236323235991
-1.19573889445949,0.232110474077511,0.468910048641437,-0.00685328420570729
0.464689131433128,0.642273994411998,0.799923439905244,0.0024307344593758
0.0431999544428853,0.96555199766627,0.988740576711188,0.000195829367548254
-3.39791507810323,0.000709797250589888,0.0111345683394711,-0.0214983798183074
0.453996479812416,0.649937794923011,0.799923439905244,0.00295118608362988
-3.01431787283486,0.00264542325531207,0.0235148733805517,-0.0186037314698926
-0.98634323496856,0.324238967570085,0.55189611501291,-0.00452728421471946
0.314078538533188,0.753538687174408,0.862181729884247,0.00170157268937305
0.44847810964517,0.653921153891527,0.802357244038684,0.00155556031670292
1.03786709784901,0.299626053015685,0.525703323865716,0.00414929213351187
-0.99639072412308,0.319352372501515,0.545901491455582,-0.00454549019690754
2.18701819025146,0.0290271468821276,0.122219565819485,0.00868045394698336
0.964932640785201,0.33485188636283,0.563032513239245,0.00656572353487431
-1.47014268968043,0.141875629785909,0.33779911853788,-0.0079497453267399
0.0308237000905405,0.975417361198421,0.992791207326638,0.000100394826756083
0.155402980736563,0.876538906000906,0.936199095874612,0.000958777618950718
-1.56659350130314,0.117569097686922,0.305374279706292,-0.00886591786684515
-0.42900893892886,0.668023443548009,0.813188046390489,-0.0017891570731244
-1.24996262752069,0.211670565788853,0.436434156265676,-0.0034911818539488
-2.69501971623393,0.007170163619049,0.0462591201228968,-0.010409960643488
-4.57719659425434,5.38573991949522e-06,0.000269286995974761,-0.0143269387020196
0.36701849548543,0.713697099456213,0.834604553371542,0.000508965941754581
1.53646174963209,0.124771755698366,0.309779918098152,0.00436636041576767
-1.27692578216258,0.201973498616794,0.429163332989716,-0.00387608207815685
1.98936776161436,0.0469754104685456,0.169071666980498,0.00607448973621819
-2.97224486867828,0.00304479200037011,0.0253732666697509,-0.00761117896881839
1.85745948927074,0.063578966759513,0.206297443742331,0.00426821558550881
-0.837961488330477,0.402280242265988,0.631027831005471,-0.00129066224207739
3.28445844484153,0.00106289916145516,0.0130192357128595,0.0148183843363136
-1.28056708924292,0.200665260325268,0.429163332989716,-0.00687198049519548
2.50209400681459,0.0125350169042058,0.0611464239229549,0.0112282415035642
0.533821076515795,0.593601402200495,0.768416054628473,0.00149859789661143
-1.51517123070382,0.130062117582817,0.312305567873111,-0.00225757432128787
0.217123444823761,0.828163638027482,0.910069931898332,0.000494828613387864
-2.14715332742425,0.0320519318355348,0.131937298706063,-0.00492184383490885
-0.20004632488712,0.841490329882958,0.911900274137083,-0.000703629119383273
-4.14897435984847,3.66570795307507e-05,0.00112791013940771,-0.0125441315356771
2.55220319364455,0.0108713706405184,0.0562902833234165,0.0089587571929873
0.190412394567069,0.849029451833075,0.912934894444167,0.00102002131338902
2.36537826401637,0.0182193741338907,0.0837672373971988,0.00267425579397171
2.73007694547194,0.00647373667295722,0.0431582444863815,0.00451812072980323
3.18839099544883,0.0014813447662085,0.0164593862912056,0.00423651192220547
3.27638719124305,0.00109246274222307,0.0130192357128595,0.00354461082806481
0.803075757302859,0.422146307178439,0.654490398726262,0.0026021844305548
-0.153949667863405,0.877686652382449,0.936199095874612,-0.000108872673954658
2.54836686268835,0.0110037477035146,0.0562902833234165,0.00366619542507514
-0.711463031620196,0.476982431212817,0.693792627218642,-0.00100248555082248
2.86437546741983,0.00427647261616958,0.0314650050422651,0.00251115051798216
4.35737675971684,1.46603658547452e-05,0.000586414634189806,0.00500507527049189
-2.62907897705125,0.00871026302820573,0.049772931589747,-0.00670247546360192
5.343361900952,1.16042691021434e-07,4.44096529342197e-05,0.0121546571235073
2.35193696019006,0.0188783501584245,0.0858106825382931,0.00336429120981715
-3.54023541675772,0.000421136714812306,0.00732411677934445,-0.0161565877263273
-5.11253514144058,3.84740704755402e-07,4.44096529342197e-05,-0.0182491102441061
-1.17357204351677,0.24090317611848,0.472298559256081,-0.00369619139778889
-2.0219363935421,0.0434956068882889,0.162512853056139,-0.00906858710553509
-0.644710670677143,0.519292484457499,0.717847743287918,-0.00280550137627916
-1.0325428605152,0.302106122554682,0.52571868743658,-0.00370562025951718
1.77992108011445,0.0754440492192533,0.230363509066422,0.00108079304828576
2.99284228126219,0.00284202526358454,0.0241874490517833,0.00542020949478592
0.298917961756743,0.765071687585006,0.866936756470262,0.00116659125996863
0.409448419348797,0.68231863168534,0.81960195998239,0.0021179879930496
0.257206431336025,0.797081511703475,0.888113104962089,0.000965820832454887
1.07678176416435,0.281875155106316,0.512500282011483,0.00352602094939868
0.019954483499889,0.984084091733265,0.993423768576387,7.24876475810706e-05
2.47368341853905,0.0135789139285584,0.0654405490532937,0.0118233616779786
-0.497263512076376,0.619133523123836,0.7891267942844,-0.00208959587351209
-1.23112161509346,0.218619699443423,0.44435325535645,-0.00459599009536814
0.237513200547623,0.812315679603486,0.897586386302194,0.000722228383494391
0.90749721303137,0.364386645464623,0.598617106095587,0.00564433313641262
-0.892046626604179,0.372639148544503,0.598617106095587,-0.00382961385863463
1.73432745658244,0.0832499076035591,0.241304080010316,0.00152694923348567
0.548594346937528,0.583414017829052,0.765133138136462,0.00124773933074966
1.68909479290337,0.0915771671021025,0.259211747572653,0.00361975996574829
-3.38151574139801,0.0007515833629143,0.0111345683394711,-0.00511821789151273
-0.456490278940707,0.648146735338774,0.799923439905244,-0.000341333294289786
1.25818811594637,0.208654681318021,0.436434156265676,0.000759702278019822
1.25266304124279,0.210659449248701,0.436434156265676,0.00276877016294106
-2.83804945067246,0.004638157706601,0.0331296979042928,-0.0136955866127064
3.01887277742904,0.0026105777131468,0.0235148733805517,0.00289186801440064
2.54433157342246,0.0111173309563748,0.0562902833234165,0.00377071948344009
0.597051758446396,0.550634904874442,0.746663121913579,0.00181735443471973
0.0708412963657965,0.943538228960444,0.983897126428222,0.000142699166513048
1.29462367149183,0.19578943745434,0.424555208644308,0.00173448492083382
-0.662741886318846,0.507670551867415,0.717847743287918,-0.000978741319670792
1.6474196299568,0.0998233556425955,0.275211747461518,0.0033936329218447
0.893251656117366,0.371962577069891,0.598617106095587,0.000948948224695644
2.1048788209857,0.0355847853597651,0.140929843008971,0.00535570968270863
-1.53581327743335,0.124942726492985,0.309779918098152,-0.00324435616536507
-3.06370209261862,0.00225120489044263,0.0227896280655285,-0.00632758945542884
-3.15974673122393,0.00163250698926287,0.0176487242082472,-0.00993713978199852
0.0198368428509147,0.984178242582896,0.993423768576387,8.17093994834919e-05
-0.0352463480476684,0.971891318166692,0.991725834863971,-0.000199074644164457
1.24296452166754,0.214214425069694,0.439414205271167,0.00343815478566758
4.81384049621985,1.74549647041668e-06,0.000139639717633335,0.00487887135739318
-1.615167561315,0.106656089408164,0.284337837035479,-0.00471935294402113
1.16913320219556,0.242671482561547,0.472298559256081,0.00360209587976874
0.893269350610044,0.371949198983756,0.598617106095587,0.00480406939456665
-0.493995791878068,0.621437350498965,0.7891267942844,-0.00104255791321968
1.74741740897397,0.0809156784724354,0.23798728962481,0.0020837424237752
0.0151994371838833,0.987876509393572,0.993423768576387,8.33798682740644e-05
3.27869505244456,0.00108710545561026,0.0130192357128595,0.00745743848311451
0.964616043668377,0.33500434537735,0.563032513239245,0.00118876161294566
0.043938970649223,0.964962719281214,0.988740576711188,7.62919389779155e-05
0.870642576377069,0.384188466818066,0.609822963203279,0.00176711440565554
0.250420468465354,0.802319282538804,0.89146586948756,0.000601299983764039
0.197471443857798,0.843507753576802,0.911900274137083,0.00058748065745777
1.89604393215827,0.0582936449511768,0.195945025045973,0.0079412820841987
1.56105730290437,0.1188688690082,0.305860925334007,0.0033106879359166
-0.456166981525568,0.648382223898609,0.799923439905244,-0.001032841764563
-1.53252672194273,0.125754179317481,0.309779918098152,-0.00916338906589779
0.363870853939122,0.716045555375683,0.834604553371542,0.00158290061239875
1.52611591892522,0.127330583911408,0.309906104153689,0.00379403372517785
0.937063521213141,0.348991476976794,0.58165246162799,0.00193910809240532
-1.04605566988138,0.295818578586114,0.525703323865716,-0.00387212410722547
0.489874316681884,0.62434975841486,0.790316149892228,0.00137768509195185
-0.903704402023951,0.366402590475587,0.598617106095587,-0.00518648615600226
2.1066263237523,0.035428197908719,0.140929843008971,0.00327889998066199
1.98609048819156,0.0473400667545393,0.169071666980498,0.00176623894928302
-1.72075377163171,0.0856652691696841,0.244757911913383,-0.0105001161714668
1.12921469304311,0.259123565184138,0.484343112493715,0.00476668115117635
2.64364643651751,0.00836090177222765,0.0491795792491519,0.00490829650653715
2.02591930817795,0.0430813127648064,0.162512853056139,0.00542139147920689
-0.725028246718015,0.468631854038306,0.686372778750868,-0.0013922078475278
