"t_val_sex","p_val_sex","q_val_sex","beta_val_sex"
-3.29900095769516,0.00100714237142337,0.0251785592855842,-0.00755872673659851
-2.98932318085908,0.0028699750299844,0.041804559586909,-0.00539250094943158
-0.495523392165639,0.620345859319043,0.835175946573029,-0.000868641700758522
0.427416091500673,0.669174864972821,0.859776291633242,0.000869294045805533
0.111030694137406,0.91161565651139,0.965364877520206,0.000216201309537639
-0.203637363480013,0.838680279812031,0.934462707311455,-0.000350023237651431
-0.803709735849483,0.421777198457364,0.71242521409132,-0.00182954877587332
-0.707305244488476,0.479555367665168,0.767288588264269,-0.0012159435300957
-0.351736644179277,0.725114715913433,0.881598438800526,-0.000761193024761766
1.04544912457126,0.296094742745184,0.614953380539333,0.00271100899813257
0.8992365071565,0.368765630239577,0.665283762076031,0.00200134604244357
-0.555842170384252,0.578455577409552,0.814726165365566,-0.00110619555986918
1.0407109735199,0.298271200210682,0.614992165382849,0.00273791279905016
0.449377429987198,0.653266393539168,0.859776291633242,0.000763233165348878
0.613941299629472,0.53940550040313,0.805082836422582,0.00153753527026599
1.70429201945302,0.0886585028144385,0.377602499449612,0.00457560010198853
0.968713936830009,0.332943914795732,0.633418230528307,0.00247107136512608
1.01347043391976,0.31110054234468,0.619105556904835,0.00242380289710991
0.847027994894395,0.397187618199396,0.690761075129384,0.00182725956017534
-0.416702721980807,0.676993925589071,0.859776291633242,-0.000804529915694884
1.54740454061503,0.122130418734431,0.406033207549929,0.00387111923999529
1.23038452233013,0.218851322561938,0.546696157885338,0.00335785485732726
0.37340429110278,0.708929767210431,0.871621409824422,0.000689998559247115
0.583875750713137,0.559445046775215,0.81283184854202,0.00121026205766474
1.66408024435899,0.0964444350687607,0.377602499449612,0.00383676910480202
0.521846615889025,0.60190613209521,0.830455246753706,0.00137665820147373
0.403443554531259,0.686714443506553,0.861083941701007,0.00066855351767756
-0.397983021885644,0.690732833384957,0.863416041731196,-0.000904841906200573
1.6722579313254,0.0948164617631506,0.377602499449612,0.00354878993107685
0.336608421154106,0.736490046839671,0.887337405830928,0.000819947816079321
-1.20232195400987,0.229539127260296,0.548480932187907,-0.00267887248103547
-1.04405673511268,0.296715006110228,0.614953380539333,-0.00311261845312058
-0.581790777635808,0.560853975493994,0.81283184854202,-0.0017969050288637
0.503158193285243,0.614977226534483,0.835175946573029,0.0014796324702902
-3.0489991370223,0.00235900283044408,0.0377440452871052,-0.0063584222677971
0.00196005211268781,0.998436557405853,0.998436557405853,5.93986488181728e-06
0.298511257848105,0.765381880131644,0.903629815439325,0.000913982164333361
2.86183041552181,0.0043115211304565,0.0583374409745369,0.00947120991804628
-0.946044684958539,0.344380997488298,0.637825188537767,-0.00219449267318141
0.290728878619598,0.771320533829122,0.904983145501895,0.00064104358600533
-0.58923493253757,0.555849790088774,0.81283184854202,-0.00119273736939421
0.510499723348895,0.609826995226924,0.832528321128906,0.00123326255664035
-2.19538115049324,0.0283930552861691,0.180273366896312,-0.00493189711010433
-1.93666826532309,0.0530720885193392,0.272164556509432,-0.00459942550899977
-1.47598012273718,0.140294154415923,0.438419232549758,-0.00365228612711689
0.057960674841964,0.953792718399846,0.977766604365174,0.000145580623108072
-0.0466259326481916,0.962821337877839,0.979970827356579,-0.000138041535889982
-2.43338693100604,0.0151530198811861,0.118847214754401,-0.00612594800334099
1.16902628143707,0.242702812493149,0.548480932187907,0.00391409334527551
0.562641466961538,0.573814885723794,0.814726165365566,0.00254662767848744
-1.30463896212778,0.19233550163564,0.51332824730164,-0.00385845059533669
-0.655290399174282,0.512447917958778,0.791698562438631,-0.0018625415788915
-0.660921140177013,0.508824984707938,0.791698562438631,-0.00193977569526981
1.64967795476105,0.0993558712280032,0.379184049811104,0.00509478784756707
0.0741848521632373,0.940879007432134,0.977766604365174,0.000182170237794379
2.16682241608651,0.0305138527722536,0.190711579826585,0.00443850366013661
0.0524126205167896,0.958211272277871,0.977766604365174,0.000138485451043547
-0.986078983089661,0.324351721405957,0.632881407621379,-0.00325281794047382
-0.390351305289588,0.696364506008505,0.865652397443765,-0.00101916309003104
-0.51674725632866,0.60545511547979,0.830455246753706,-0.00194192865429642
0.901906945310409,0.367346924742905,0.665283762076031,0.00241458619889746
0.616110443506525,0.537974216107515,0.805082836422582,0.00172686924751749
0.231619502143612,0.816884330283572,0.917315536834235,0.000807634745563228
0.0591142406626261,0.952873395927469,0.977766604365174,0.000181809733756968
1.78237757416959,0.0750236759347284,0.337185060380802,0.00384928270159688
0.140643093522251,0.888182156473459,0.957420734808879,0.000357907000998151
0.448338150540077,0.654015176047046,0.859776291633242,0.00126370513125008
-0.234252491052438,0.814839008292372,0.917315536834235,-0.000731566392114155
-1.07910288164843,0.280851971047586,0.605577354742092,-0.0032318837227449
-2.14932762619811,0.0318653335222127,0.193123233467956,-0.00428913835407491
-1.6912550920468,0.0911205355111929,0.377602499449612,-0.00350507989084478
-0.550386291760238,0.582187712430567,0.814937959249831,-0.00190288281197392
-1.22110299235704,0.222349357540637,0.548480932187907,-0.00261155268020318
