"t_val_sex","p_val_sex","q_val_sex","beta_val_sex"
1.69896588143795,0.0896765000484225,0.282445669443851,0.00985651511478699
-1.63809076283309,0.101778024965136,0.301564518415219,-0.00611830765621149
0.460401373016384,0.645334768789222,0.814302547368104,0.00176921690346295
-0.769003788299102,0.44209609261218,0.688087303676544,-0.00258568931749151
-1.46836626765325,0.142350996844431,0.351043440910532,-0.00328071362729376
-0.747290937293068,0.455095457790786,0.700146858139671,-0.0012127149232782
-0.574194329891507,0.565980293933055,0.761886671019683,-0.00314406175345634
-0.203220852072409,0.839009397406221,0.929650301835148,-0.000607247345536125
-0.915070411131164,0.360385331868033,0.617101931921633,-0.00150683238026968
-2.64592122708754,0.0083017498275867,0.0651117633536212,-0.00740904696904733
-1.20656556409474,0.227919242937959,0.472371487954318,-0.00168052811784359
2.08039787511724,0.0377623684835059,0.163282842737732,0.00399494040587747
-0.71870505655218,0.472522058703025,0.718664728065437,-0.00314000758847852
0.48052533279788,0.630971022944435,0.798697497398019,0.000674537770375878
-1.87786940482833,0.0607191725411319,0.211197121882198,-0.00277359231850406
-1.35953076993074,0.174319903632778,0.398445494017778,-0.00208793181211402
-0.795374367837526,0.426602545227569,0.676599579130943,-0.00165897555852551
0.988358954158589,0.323253502826348,0.585074213260359,0.000491280050518681
0.249223205933361,0.803244165526753,0.912777460825856,0.000459452948287245
0.555027795292322,0.579020627043502,0.761886671019683,0.00303052999024629
2.5460475922769,0.0110558982232001,0.0710907331775286,0.00119296496377787
2.33556519514769,0.0197421298143602,0.108176053777316,0.0031154498410381
1.63825108886507,0.101721026804722,0.301564518415219,0.00463031849199682
-0.494085480552863,0.621364283833385,0.791546858386478,-0.000900973656805854
0.16273596456803,0.870761758743791,0.941929710578869,0.000289320429524511
0.111895375489578,0.910932846156264,0.946423736266248,8.42763657692541e-05
-0.447334103825143,0.654736221505347,0.820985857686955,-0.0010139452830394
0.685120044161229,0.493447827862013,0.733968050625794,0.00400344795500989
-0.668275074664361,0.504126454668486,0.738646820027086,-0.0014900478886322
0.521408682187501,0.602215253543468,0.77956667125368,0.00114601585591086
-2.75746182336408,0.0059475500493987,0.0514312154904272,-0.00896234008020913
